name,shortPercentage,longPercentage,shortVolume,longVolume,longPositions,shortPositions,totalPositions,avgShortPrice,avgLongPrice
EURUSD,35,65,6084.39,11538.52,42076,23543,65619,1.0829,1.102
GBPUSD,46,54,2747.37,3283.67,12695,10909,23604,1.2493,1.2821
USDJPY,73,27,4007.82,1513.91,4305,12413,16718,138.4944,142.9512
GBPJPY,82,18,2271.04,503.91,2383,6798,9181,177.2937,182.0327
USDCAD,89,11,7092.09,846.13,3763,24308,28071,1.3321,1.3486
EURAUD,80,20,2863,726.41,1119,8533,9652,1.6537,1.6696
EURJPY,87,13,4151.24,630.79,2255,13116,15371,152.9371,155.0881
AUDCAD,11,89,458.81,3596.21,16184,2382,18566,0.8768,0.8878
AUDJPY,69,31,511.19,234.33,1973,2778,4751,89.1912,94.4835
AUDNZD,88,12,2502.3,342.85,2288,10157,12445,1.0811,1.0944
AUDUSD,21,79,1031.98,3882.31,14899,3105,18004,0.6551,0.6621
CADJPY,66,34,571.56,297.02,839,4228,5067,104.6864,106.754
EURCAD,73,27,728.35,275.54,1870,3748,5618,1.4535,1.4767
EURCHF,22,78,402.58,1416.04,6902,2100,9002,0.9615,0.9811
EURCZK,63,38,0.15,0.09,3,2,5,23.7807,24.2509
EURDKK,0,0,0,0,0,0,0,0,0
EURGBP,47,53,1138.94,1291.5,5906,5730,11636,0.86,0.8687
EURHUF,92,8,5.55,0.47,23,59,82,378.0722,394.8048
EURNOK,42,58,0.87,1.22,12,26,38,10.9725,11.3964
EURNZD,95,5,1940.69,92.84,584,6202,6786,1.8008,1.8135
EURPLN,49,51,5.93,6.12,12,20,32,4.5261,4.4417
EURSEK,92,8,7.02,0.63,4,15,19,11.5177,11.8123
EURTRY,92,8,0.11,0.01,1,10,11,5.8139,25.91
GBPCAD,56,44,396.57,313.63,911,2308,3219,1.6761,1.707
GBPCHF,23,77,183.78,614.68,2573,1091,3664,1.1124,1.1361
NZDCAD,3,97,168.67,5139.49,16044,950,16994,0.8076,0.8121
NZDJPY,48,52,196.81,211.29,1544,1560,3104,83.8976,87.3303
NZDUSD,13,87,387.81,2630.21,13206,1925,15131,0.6034,0.61
USDCHF,27,73,869.43,2363.77,8259,3998,12257,0.8743,0.9014
USDCZK,96,4,0.22,0.01,1,13,14,21.7028,22.0462
USDDKK,0,0,0,0,0,0,0,0,0
USDHKD,100,0,0.02,0,0,1,1,7.7532,0
USDHUF,100,0,0.2,0,0,11,11,341.8064,0
USDMXN,15,85,13.75,76.58,128,96,224,17.1924,18.0839
USDNOK,61,39,3.25,2.11,11,34,45,10.3596,10.4633
USDPLN,73,27,0.16,0.06,3,8,11,4.0276,4.4199
USDSEK,92,8,3.47,0.32,9,30,39,10.6346,10.8539
USDSGD,82,18,10.73,2.4,31,138,169,1.3444,1.3594
USDTHB,0,100,0.17,53.2,55,5,60,34.5191,35.0614
USDTRY,20,80,0.38,1.51,4,7,11,20.8515,22.0948
USDZAR,91,9,21.49,2.15,12,81,93,17.8725,18.5074
CHFJPY,89,11,2404.6,288.84,557,7210,7767,157.2696,162.0888
AUDCHF,3,97,126.38,3695.47,8988,646,9634,0.58,0.5924
GBPNZD,91,9,1503.62,155.04,742,5904,6646,2.0792,2.0364
NZDCHF,2,98,34.21,1870.8,5867,270,6137,0.5292,0.5421
XAGUSD,25,75,148.74,449.65,1813,568,2381,22.1167,23.7262
XAUUSD,27,73,3436.09,9097.41,39980,16845,56825,1881.856,1940.7506
